"","Site","Year","VegType","Depth","AMBI","LEBI","MAWR","SORA","SWSP","VIRA","AMWO","COYE","RWBL","YWAR","SOSP","CHSP","NOCA","WIFL","TRES","BARS","BANS","EAKI","PUMA","CSWA","COGR","CLIFF","AMRO","LCBD"
"1","CM4R_15",2015,"Emergent",32,0,1,6,0,1,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0945275071619526
"2","CM5R_15",2015,"Emergent",39,1,0,1,0,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385084490477272
"3","LP10_15",2015,"Emergent",22,0,0,1,0,2,3,0,5,12,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0.0355824530791491
"4","LP10R_15",2015,"Emergent",21,0,0,1,0,2,0,0,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565305805889631
"5","LP15_15",2015,"Emergent",26,0,0,4,0,6,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454218995077571
"6","LP5R_15",2015,"Emergent",39,0,0,7,0,4,0,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0442190041332934
"7","LP6R_15",2015,"Emergent",28,0,0,4,0,3,0,0,4,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0694754315860869
"8","LP7R_15",2015,"Emergent",42,0,0,5,0,1,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0642134635256749
"9","CM19_15",2015,"Invaded",19,0,0,2,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506463549131658
"10","CM2_15",2015,"Invaded",5,0,0,1,0,0,0,0,2,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0298416901185006
"11","CM6_15",2015,"Invaded",29,0,0,5,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0426385351695982
"12","LP1_15",2015,"Invaded",36,0,0,2,0,1,0,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0442973942554329
"13","LP12R_15",2015,"Invaded",42,0,0,3,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540608077850315
"14","LP16R_15",2015,"Invaded",38,0,0,2,0,3,0,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0426621986271679
"15","CM10_15",2015,"Meadow",16,0,0,0,0,0,0,0,3,14,1,2,0,0,0,3,1,0,0,1,1,1,0,0,0.0501492738061667
"16","CM9_15",2015,"Meadow",15,0,0,0,2,1,0,0,0,6,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0.0899777671355467
"17","LP12_15",2015,"Meadow",14,0,0,5,0,3,1,0,3,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0511319537981803
"18","LP5_15",2015,"Meadow",7,0,0,0,0,1,0,0,2,14,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0414611771346814
"19","LP6_15",2015,"Meadow",0,0,0,0,0,1,0,0,5,10,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0264090498919871
"20","LP8R_15",2015,"Meadow",8,0,0,1,0,6,1,0,6,7,2,2,0,0,0,4,1,0,0,0,0,0,1,0,0.0282450087339364
